Restaurant Name,GPS Coordinates,Reviewer,Reviewer ID,Description,Rating,Review Date,Image Filename
Ozo Restaurant,"24.4520257,54.3345372",JMJ,108861685064064245917,"The variety of food, the atmosphere, the staff were all wonderful.  Must try Japanese fusion food. 👘👘👘 The food was fast arriving, the presentations were fantastic and they were all very tasty. 🤤🤤🤤🤤❤❤❤",5.0,3 years ago,"65be31671236c8f7eff0c0cf5c8a43,c8865fbb6c17b381676b40c6f542d3,3b793b70d10ababcf31b5cccd11d9a,e1c533adc8178d0fc78fbcf23a4657,2266e8ae4cd639d38c9ded7c9db641,c794b2d21263ba48e45fcef2d5b587,07685cf4ab81951f538006253bea0b,724f5264b9e89aa4f057b28b8e9bd2,db35ebdf22e56a7bd2d52bb3e83969,886a4111c380356d77c59a7a7dcd55,e9a51832759b0df7c0168f5483de5f,e9c447d393027f1c93eb8749570ba4,cf8b90132a13c312a6b37fdc4f5e70"
"Laung By Peppermill - We have relocated to Peppermill, The Fountains, Besides Ferrari World Entrance, Yas Mall, Abu Dhabi.","24.464233,54.3274707",Ali Alsayari,113687577195570796455,"The decor and the view of Abu Dhabi Corniche are wonderful. Delicious food, high quality, excellent staff. High cleanliness, I highly recommend it. The price is reasonable for two people, about 200 dirhams. Suitable for quality",4.0,a year ago,"3d6c8f5cd21e3a98c29ffcef1f8cc2,b6bb34f6535b98b9655ca2a0dcac75,9dd352bf1e3c86d566674ffa4c7e03,0ea8066f997bf5c19c638795a8b049,a9d3cfa444a4655d3afd3838a2c54c"
"Laung By Peppermill - We have relocated to Peppermill, The Fountains, Besides Ferrari World Entrance, Yas Mall, Abu Dhabi.","24.464233,54.3274707",خالد الكعبي,113142804798446971991,"Very ordinary food, poor service, very expensive prices, only excellent cleanliness",2.0,a year ago,"7dd0ba9438a04b4374ae4d76618d10,a15c69e3d5fb8da39d1217a5555943,1bd0cbfd3e67ac66800472afb9a62c"
"Laung By Peppermill - We have relocated to Peppermill, The Fountains, Besides Ferrari World Entrance, Yas Mall, Abu Dhabi.","24.464233,54.3274707",Doct0r B,104364461022851208357,,4.0,2 years ago,"e5f9fef4063a4f7ad4b6a4187fe0ce,67711cd4ff443cd277acf14e09184d,926de96a16e8c156a7c4f6e5a6f2c4,bfd859895ef896431d960cc6ea979f,4d7be9f6ff9d3deac8875144cf9159,c072c66fabb00d3d7e06ccec98942b"
"Laung By Peppermill - We have relocated to Peppermill, The Fountains, Besides Ferrari World Entrance, Yas Mall, Abu Dhabi.","24.464233,54.3274707",Medeya Almarri,107565169260711382700,,5.0,a year ago,f7062ebe75925fdb82e2589352ef0a
Mawal Restaurant,"24.4636513,54.326517",Ramy,116791825496889519880,It was amazing Restaurant,5.0,2 years ago,"4b8bd117a9723d4eb35eda471cbeff,5e7c4219d8d7a45ca5ca745e4a9d18,6b2d32a7b00af0b8e70068d842b989,ab051bcfb37d560290e61c35061b8b,8368fa6b60d0ac87b6fd0c69b845f6"
Bu Tafish,"24.451642,54.3341759",Peter Leidenfrost,109090876354006892501,"Good atmosphere, nice ambietent, delicious food and magic friendly service. Recommend to come again",5.0,6 months ago,d924b6686484acd038b41c9e489341
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Maja,105047858718439936923,"Very beautiful restaurant, very clean, staff friendly and helpful. We always dine there when in Abu Dhabi.",5.0,4 months ago,"ce999b6bc9f3e667a8393631b74f0f,7037446808a59f7f262f9eada59b0c,f68e03634f8a848de71096744df987"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Kawthar ash,102331932753380973426,"Great food and location
Great service
Thanks Wael and Osama for the great service 👍
Nice playing area for the kids safe and nice",5.0,4 months ago,970a724a4a5175db817e43d4867414
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Ali Nimer,107157051692923732154,"Offering diverse culinary options, the restaurant boasts stunning beachfront views in Abu Dhabi's Albateen area. The staff provides a warm and welcoming atmosphere, with Ms. Maria's attentiveness on the second floor particularly noteworthy during my recent dining experience.",5.0,4 months ago,abedcebf48f4ad94e9c2be68a44eeb
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Rebecca Danielle Bautista,110672224228070620305,Food and service was excellent. The crew members were very welcoming and polite and the taste of the food was great. Service time was also good and the items were reasonably priced too.,5.0,7 months ago,b0d32da77573b8b6d86166d1c957b5
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Hashmath Sadiq,107392754785036937410,Awesome experience. Thank you so much USAMA,5.0,2 months ago,"f04b4bf64a42ed0d79e9171ae451d7,dde56d07f6ef53fecbf0aff91067ff,dda584c0ef8de846f54b94b9076e19,0f445632d2ef6d8088572f9d1e51e1"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Herbert Konrad,117341260929351347598,"Great Fish, Shrimps, Lobster with great view, we loved the food!. No alcohol served which was a pitty but OK for once. Price value ratio very good, too. Thanks for a lovely evening.",5.0,6 months ago,"da4bfe388940ad115dc57f9966c089,6508133d7e2231455b81d44beba366"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",monica maurice,116932727630600805135,"Yesterday I made my birthday there
The view the service and everything  was perfect and special thanks for wesam who was very respectful  and professional",5.0,3 months ago,f3f47e547baf70bdb63da3fdb7d9e1
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Kholoud Mostafa,113051744774427381180,Great place with a nice view. The food is amazing and the staff is very friendly  specifically youssef and Essam they recommend for us very nice dishes,5.0,6 months ago,67283963925780347119a26ed82121
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",omar abdelhameed,116190719539749576362,Maria was our waitress and she was really kind and helpful and the food was amazing especially the view with the Abu Dhabi skyline,5.0,6 months ago,"53d3d8620e39e606ed7a0358045a8e,71d80e88c0a0a6c5368ed9dddebc80,d7389a0c75c4eaee0f246cb543c775,025e065fd6babeb41c0246a35f3155"
Sunset Life Restaurant and Cafe,"24.4496032,54.3289857",Zulfikar Ali Larik,113649740570969546149,"Delicious and fresh food, location and environment is fabulous and very calm. I would recommend this place to individuals and as well to families. It was my first time with my colleague from Dubai but I really enjoyed it.
Vegetarian options: Salad dressing and freshness.",5.0,7 months ago,acfdff2e0fca9ceb32a9c1a00532a5
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Nunu Zara,107466602237226245351,"Good food, came hot and delicious. Would definitely recommend!",5.0,a year ago,30151fee269db0e2f4eab4536b04a1
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Islam El-Moslmany,114597628304703601064,"I had old school and it’s number one burger. Wimpy is best in the world. Staff are very friendly maher, pratibha and alisha thanks to them.",5.0,a year ago,250ae0ec08314f11ac4faa7ce953b5
Wimpy Abu Dhabi Corniche,"24.4711068,54.3393881",Khaled Abdoun,111310043698771055829,excellent burger with very friendly staff! definitely worth going out of your way to visit,5.0,a year ago,992dde701f2555792c34b008cb02f4
Buffalo Wild Wings - Marina Abu Dhabi,"24.4730772,54.324237",Tamara Saad,102985349714883598647,"I love the place..and would defintly come again for the food. The food didnt take long to arrive..The place is also very neat and clean .. special thanks to Oussama his service is amazing. He made sure that we were comfortable and happy. I really appreciated his help and service. Definetely would recommend.
Dietary restrictions: Gluten free options are nt available",5.0,4 months ago,"0617f0f3cae048b25c7ee166b86b8a,bf9be7aaf6486374af55926aae2fb5,e03c5433bb04d3e007f5b4c8b9f904"
Buffalo Wild Wings - Marina Abu Dhabi,"24.4730772,54.324237",aaquib arif,106430334221525628478,"Food was good
Server was not welcoming
Loud sound of football commentary",3.0,2 months ago,d7ecfb6d5e8638f755b3e6c41ddc65
Buffalo Wild Wings - Marina Abu Dhabi,"24.4730772,54.324237",Mohammad Mansour,104001978853280352750,"The best wings in the city, The Blazin wings are perfect for spicy food lovers, they are spicy and tasty, they will leave you burning for a long time, the buffalo sauce is amazing. I would recommend getting the peach ice tea to turn off all the heat they are offering.",5.0,a year ago,a83c6320043f0898cfd36ae7ad8a59
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",MOHAMMED ALMUR,115369395813382401378,"I had an amazing experience at this Asian restaurant! The food was absolutely delicious, and every dish exceeded my expectations. The flavors were rich and authentic, and the presentation was impeccable. The staff was friendly and attentive, making the dining experience even more enjoyable. I highly recommend this place to all food lovers who appreciate top-notch Asian cuisine. I'll definitely be coming back for more! 🍲🍛🥢",5.0,11 months ago,6385927c650bd426b7d565be9370ea
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Deema Awiedah,100511476850937156915,"The best Asian restaurant in Abu Dhabi! I recommend the Malaysian curry, kimchi fried rice and the coco cloud!!! The taste, service and quantity is outstanding😍 thank you for the beautiful meal Mama Fri!",5.0,a year ago,"e21bf82ce49297c259c4c297b2bc4b,389ef99e2572a495bb9334157b6c24,600fce0e0c2f57b518b0dfd7efd88f,2445233f44726707e06dde229ca679"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Qadoor,116377559984548728309,"One of the best restaurants I have tried in Abu Dhabi. Each and every dish is unique with its rich flavours. My favourite dishes were the crispy beef, and the mama's special rice. The waiters were super nice too! Definetely coming back again.",5.0,a year ago,"c2771beb0325101a5fe9e9c8a5ab5d,202aabbe017934cb7671d23b9657c0,32ce756290cc2483c070ad98741495"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Mahra Alshamsi,113910141987346294346,"They’re very creative when it comes to their menu! I ordered wagyu it was very sweet on its own but with the mashed potato that comes with it becomes balanced, and so delicious. I also tried crispy chicken bao it was creative. The Indonesian fried noodles wasn’t the best to be honest I’ve tried tastier noodles. The peach ice tea was amazing. Overall, I realize that they have very strong flavors in their food which is a plus for me. If you are not into strong flavors and seasonings then it’s not for you.
I love the atmosphere it’s subtle romantic. The architecture is so creative and very good for pictures.",5.0,10 months ago,fa60d7d0950626395f5fb794365f3c
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Abdulrahman Alyaarobi,100006208787695871524,"Amazing experience, astonishing service by Babu and Arriane, their recommendation were on point and they were very attentive. Most importantly, the food was super good and delicious, Will come back for sure.
- They have Esaad discount.",5.0,a year ago,"4f596ceba955c0626137e2e93eb49e,5e8d3e33fa5f3a96d9f4bd570857de,237f2ce3d869b456aee898050b7547,0512d2f63273c8372df48dd8421f1d,7bc1692f8c28d71265f3cb98ac7c35"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Hugo O,110326837850709938725,"I wasn’t very hungry today, so I decided to go with small bites. The Crispy Beef was quite the surprise, very tasty. I highly recommend it. The chicken toast is another good choice.",4.0,a year ago,"931eda85854a7cd19e1c22aa88e85f,d366ce707bfec79846b2de62b8bad3,1ef4b6767d6fc531cab10d4347459e"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Perrine Achhab,107734133889675208052,"I just discovered this gem today and I’m pleasantly surprised by how unique,fresh and delicious it was. I think this might be one of my favorite restaurants in Abu Dhabi. Would definitely recommend for a chill dinner. Every dirham is worth it.",5.0,a year ago,"638702da9ad1520d8326d5e04daba3,881406c4c1968d74bdfde134fbbab8,edb0615f6beb4e021b0a4b6a68a9af"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",bashayer mohammed,108105406797285696655,"Food overall was average, a bit overrated. I ordered mie goderng noodles, crispy beef, french fries, and coco cloud. Honestly the noodles was really good but not worth the 67 dhs, you can get the same noodles for a less price in any asian restaurant. The crispy beef was amazing and the mash potato was so soft the whole dish was a 10/10. The coco cloud was horrible, one of the worst deserts i’ve ever had and this is not an exaggeration. The texture was not nice, it was not sweet, and it tasted like someone left it in the freezer with other food. I would give two stars but our waitress was so nice and smily and she is the only reason i’m adding one more star.",3.0,a year ago,"e133dec654bfd967d6447ac96c42c8,790e6996cfd1c574eebfdefaedce74"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Hind Alkaabi,111310129263947253283,This place is amazing the good the food the staff everything i love it i will cone back for my birthday. Thank you Mamafri,5.0,11 months ago,"3c14784bb56561ab6e16052595fd87,1cb757698ecf510079fbd10de26342,9cb2cc11cfec7aa7686ea8ff90d91c,f403dc65dc2f286cdfcfe62864606d"
Mamafri Restaurant Abu Dhabi,"24.4676743,54.3380694",Heba Nazim,116539655320001594772,"Good food but the portions were quite small. The restaurant was very crowded and we had to wait for about 45 mins to get a table. Loved the Asian shrimps, mie goreng noodles, and the passion fruit mojito. We had also ordered the crispy beef with mashed potato and it was alright (wouldn’t order it again). Our server, Babu Ali, was friendly and made sure that we had a wonderful experience.",4.0,a year ago,"77dc38e1bbddb5cd6866d2345d01de,aeb2099b58f0e9e8f9a99e42044308"
Derwandi,"24.463674,54.3263133",Andrea Bucci,101617335071079664290,excellent location to eat real traditional Lebanese food clean comfortable excellent service.,5.0,3 months ago,"22c365aec6d97f6d2f1290297fcd1a,46b0e59543161ba2198760987bc06a"
Derwandi,"24.463674,54.3263133",Lizbeth Hernandez,105618524262111672639,amazing food and great service ! love it !,5.0,a month ago,"5c321de949cd11e41799d19f770151,b665480a922c119fd8d4846e79fea5,f7f839036c6e0a20873117a3428055"
Derwandi,"24.463674,54.3263133",Roro T,103528390072276337673,Food was mid and that's all I have to say. Not the worst experience overall but it was just a bit underwhelming. It's definitely a one time visit for me.,3.0,9 months ago,"97bd5d26da02d15c12a9f11f843a7a,87a87cfbab5c065bf44350efc1b973,fdaaa3d77ac1b46f7f06d7473868e9,6d592792434bb083ea5fb204390cd2,e0661bcdd5f84c63e4d959854d3ca6"
Derwandi,"24.463674,54.3263133",Rima ASM,108757657599706977181,"Lebanese food is served, not bad, the sayyadiyeh was good however vine leaves, moutabal, tabouleh used to be better, the service and staff are very friendly and the atmosphere is very good",4.0,9 months ago,"f315553c9fc73927d0bfe7e22e0ef1,138e285740290f0f9e37b79fcf6dfe,2df0f119ab9bdfcb2b9f313b78ac2c,71d38af3b244f9fec4b09b7dc50510,5efc59f132b0e6f5296665ddb24e92,bd74bcc75326e3d69071b90c3cb3d9,83e6688b2630b7811b64174c004443,364ee7a8a69e4d5730a35e30f2e165,e6820857d90d8ed470cf938bcc47ff,3bd187aa190f6f31f73d8fa8833212,adb199227ab6ab16b02485f616f29a,4a6fa78506685dd4e3fd7ecd37796f"
Derwandi,"24.463674,54.3263133",George A N,101145404068663579664,Nice decoration and ambiance. The seatings are nice and comfortable and the cutlery are all high end . They have nice bar . The food was tasty and delicious. The service is excellent . They have the best fatoush and the grill was great . They have an extensive menu that includes all Lebanese dishes . They have section for shisha .,4.0,a year ago,"74ba5094b44d66e5fde826925f1e54,56625d142ef13c1886c3ad5f04085f,b4b8f7a17dbfae551ab048c43eac6b,e125134bf87950daa4efc213947016,aa79b61b2a508a4dbb19a90fb6899f,969303e89f47487239813ef1040894,584162b53c8fc80989fb71941c7a56,79bfab3bde8c4f1d173f4133716f95,06f3ff0f6a431a8375e00fe84a6afd,e9589de87d658e981d5ea4a9f8c861,e04e74abc58f1be5f93321d861e548,ab893f8717279bb11df16565d02384,5c8bad3be836b6fd3e4db383ec3849,e204228f2487e3a2d004a12c3e9335,05f8546139a4197209cb64a0effc13,714249587c8fd3eb2de627c0288d93,64b7761caee9a415eb332b79ef48cc,93b56364b7b4b74c7bb34da31255d7,8921f79ef436e42d847da2eaa1d758,28e9cd0304eff5ff85f4f2d612c982,5409a0e76dc54c8fb9138e845064c0,659a0b1fe6344f96d125fa6858c6d3,74c34d79a6cf1fe0e4198f659cbfce,6ee87b0a7bd8dd144fbba59f5d7ded,f683330fdd52b07a18e285de7652df,1091b9bfac1d956fd6774004d69038,4e4d8660973701938ae14c567d6a99,cf1fafc1fdb48952975559bd3cbdea,ab80b4e06c042c5d61aa6897b16399,831bd37c56471ce837b03b0fbe4fc5,412e4b819a1a32aba694e5b5575b11,ce34ea12be8522088678abb9352672,24cfe195f6f790619e7237f24a61e1,456038ffc8b77acb73c4f64dce46a1,e72354ca992c6813545e38bbed0ef0,6ee1b22f1496948aa6d217abdc8189,c4fb07fc81da7b000449bab70d1561,4bd33283d7c74485a702cdf301241b"
